85669,SWANKY OCEAN ACOUSTIX,SWANKY OCEAN ACOUSTIX,soacoustix-tickets,1,グループ,FALSE,
1236,SWANKY DANK,SWANKY DANK,swanky-dank-tickets,1,グループ,FALSE,
26203,四星球,四星球,su-xing-cyu-tickets,1,グループ,FALSE,
,,スーパーサンダース,super-thunders-tickets,1,グループ,TRUE,
,,SUPER DRAGON,super-dragon-tickets,1,グループ,TRUE,
17575,SUPER BEAVER,SUPER BEAVER,super-beaver-tickets,1,グループ,FALSE,
72194,The Super Ball,The Super Ball,supabo-tickets,1,グループ,FALSE,
54608,逗子三兄弟,逗子三兄弟,zushi3-tickets,1,グループ,FALSE,
3218,ズボンドズボン,ズボンドズボン,zboned-tickets,1,グループ,FALSE,
,,ズーラシアンフィルハーモニー,zoorasian-tickets,1,グループ,TRUE,
6854,ズーラシアンブラス/ズーラシアンフィルハーモニー管弦楽団,ズーラシアンブラス,z-brass-tickets,1,グループ,FALSE,
633,聖飢魔II,聖飢魔II,seikima-ii-tickets,1,グループ,FALSE,
3010,セカイイチ,セカイイチ,sekaiichi-tickets,1,グループ,FALSE,
41477,SEKAI NO OWARI,SEKAI NO OWARI(セカオワ),sekai-no-owari-tickets,1,グループ,FALSE,3
,,赤飯ロマン横丁,sekiroma-tickets,1,グループ,TRUE,
69154,SEXY-J,セクシーJ(SEXY-J),sexy-j-tickets,1,グループ,FALSE,
43306,SEX-ANDROID,SEX ANDROID,sex-android-tickets,1,グループ,FALSE,
932,SEX MACHINEGUNS,セックスマシンガンズ,sex-machineguns-tickets,1,グループ,FALSE,
34178,セックスマシーン,セックスマシーン,sekumasi-tickets,1,グループ,FALSE,
33308,石鹸屋,石鹸屋,sekken-tickets,1,グループ,FALSE,
44687,7!!,7!!(セブンウップス),seven-oops-tickets,1,グループ,FALSE,
60490,セプテンバーミー,セプテンバーミー,september-me-tickets,1,グループ,FALSE,
57417,Septaluck,Septaluck(セプトアラック),septaluck-tickets,1,グループ,FALSE,
81978,cell no.13,Cell no.13,cell-no13-tickets,1,グループ,FALSE,
26054,Sel’m,Sel’m(セルム),selm-tickets,1,グループ,FALSE,
69485,Serenity In Murder,Serenity In Murder,serenity-in-murder-tickets,1,グループ,FALSE,
47857,cero,cero(セロ),cero-tickets,1,グループ,FALSE,
83551,仙台貨物,仙台貨物,sendaikamotsu-tickets,1,グループ,FALSE,
82200,戦慄の女神,戦慄の女神(アテナ),athena-tickets,1,グループ,FALSE,
72207,絶叫する60度,絶叫する60度,zekkyo60-tickets,1,グループ,FALSE,
68898,絶景クジラ,絶景クジラ,zekkeikujira-tickets,1,グループ,FALSE,
67806,ゼッケン屋,ゼッケン屋,zekkenya-tickets,1,グループ,FALSE,
72432,絶対直球女子!プレイボールズ,絶対直球女子!プレイボールズ,playballs-tickets,1,グループ,FALSE,
,,Zs(ゼッツ),zs-tickets,1,グループ,TRUE,
,,ZERO(ゼロ),zero-tickets,1,グループ,TRUE,
82509,ZERO MIND INFINITY,ZERO MIND INFINITY,zmi-tickets,1,グループ,FALSE,
75373,ZEN THE HOLLYWOOD,ZEN THE HOLLYWOOD,zen-the-hollywood-tickets,1,グループ,FALSE,
5994,騒音寺,騒音寺,so-on-g-tickets,1,グループ,FALSE,
24994,相対性理論,相対性理論,soutaiseiriron-tickets,1,グループ,FALSE,
,,SOULIVE(ソウライブ),soulive-tickets,1,グループ,TRUE,
2398,SOUL’d OUT,SOULd OUT (ソウルドアウト),sould-out-tickets,1,グループ,FALSE,
1243,ソウル･フラワー･ユニオン,ソウルフラワーユニオン,soulflower-tickets,1,グループ,FALSE,
45180,THE SOULMATICS,ソウルマティックス,soulmatics-tickets,1,グループ,FALSE,
70952,そこに鳴る,そこに鳴る,sokoninaru-tickets,1,グループ,FALSE,
2289,SOFFet,SOFFet(ソッフェ),soffet-tickets,1,グループ,FALSE,
26044,ソナーポケット,ソナーポケット(ソナポケ),sonarpocket-tickets,1,グループ,FALSE,
621,SOPHIA,SOPHIA (ソフィア),sophia-tickets,1,グループ,FALSE,
73818,Softly,Softly(ソフトリー),softly-tickets,1,グループ,FALSE,
71183,ソラノオト(miro×rairu),ソラノオト,soraoto-tickets,1,グループ,FALSE,
66518,SORAMIMI,SORAMIMI(ソラミミ),soramimi-tickets,1,グループ,FALSE,
64252,SOLIDEMO,SOLIDEMO(ソリディーモ),solidemo-tickets,1,グループ,FALSE,
72869,SALTY DOG,ソルティドッグ(SALTY DOG),salty-dog-tickets,1,グループ,FALSE,
42522,それでも世界が続くなら,それでも世界が続くなら,soredemo-tickets,1,グループ,FALSE,
52553,Sword of the Far East,Sword of the Far East,sword-of-the-far-east-tickets,1,グループ,FALSE,
70919,ZOLA,ZOLA(ゾラ),zora-tickets,1,グループ,FALSE,
72475,ZON,ZON(ゾン),zon-tickets,1,グループ,FALSE,
60505,ぞんび,ぞんび,zombi-tickets,1,グループ,FALSE,
66663,Tigh-Z,タイズ(Tigh-Z),tigh-z-tickets,1,グループ,FALSE,
23018,tacica,tacica(タシカ),tacica-tickets,1,グループ,FALSE,
72973,touch my secret,touch my secret,tms-tickets,1,グループ,FALSE,
42780,TaNaBaTa,TaNaBaTa(タナバタ),tanabata-tickets,1,グループ,FALSE,
80647,たま&やっぴ～,たま＆やっぴ〜,tama-yappy-tickets,1,グループ,FALSE,
51424,TAMTAM(ダブバンド),TAMTAM（タムタム）,tamtam-tickets,1,グループ,FALSE,
59622,タルトタタン,タルトタタン,tartetatin-tickets,1,グループ,FALSE,
,,TarO＆JirO(タロージロー),taro-jiro-tickets,1,グループ,TRUE,
61996,たんこぶちん,たんこぶちん,tancobuchin-tickets,1,グループ,FALSE,
682,The Turtles,タートルズ(THE TURTLES),the-turtles-tickets,1,グループ,FALSE,
84177,DIAWOLF,DIAWOLF(ダイアウルフ),diawolf-tickets,1,グループ,FALSE,
3180,DIAMOND☆DOGS,DIAMOND☆DOGS,diamond-dogs-tickets,1,グループ,FALSE,
56017,Da-iCE,Da-iCE,da-ice-tickets,1,グループ,FALSE,
55177,DAIDA LAIDA,DAIDA LAIDA(ダイダライダ),daida-laida-tickets,1,グループ,FALSE,
55183,DIV,DIV(ダイヴ),div-tickets,1,グループ,FALSE,
,,ダウト(DOUT),dout-tickets,1,グループ,TRUE,
2316,downy,downy (ダウニー),downy-tickets,1,グループ,FALSE,
,,蛇下呂,dagero-tickets,1,グループ,TRUE,
3513,DUSTAR-3,DUSTAR-3(ダスター3),dustar3-tickets,1,グループ,FALSE,
2611,dustbox(バンド),dustbox(ダストボックス),dustbox-tickets,1,グループ,FALSE,
68625,DADAROMA,DADAROMA,dadaroma-tickets,1,グループ,FALSE,
11491,Dacco,Dacco(ダッコ),dacco-tickets,1,グループ,FALSE,
,,DA2-DANZIN (ダッタンジン),da2-danzin-tickets,1,グループ,TRUE,
67262,DATS,DATS(ダッツ),dats-tickets,1,グループ,FALSE,
713,DA PUMP,DA PUMP,da-pump-tickets,1,グループ,FALSE,
52435,DUFF,DUFF,duff-tickets,1,グループ,FALSE,
73052,D.A.N.,D.A.N.(ダン),dan-tickets,1,グループ,FALSE,
,,男笑2016,boys-style-tickets,1,グループ,TRUE,
56503,Dancing Dolls,Dancing Dolls,dancing-dolls-tickets,1,グループ,FALSE,
1918,DASEIN/Black DASEIN,DASEIN(ダーザイン),dasein-tickets,1,グループ,FALSE,
43566,Czecho No Republic,チェコノーリパブリック,czecho-no-republic-tickets,1,グループ,FALSE,
5095,THE CHERRY COKE$,チェリーコークス,the-cherry-cokes-tickets,1,グループ,FALSE,
,,CHERRY NADE 169,cherry-nade-tickets,1,グループ,TRUE,
61070,CherryHearts,CherryHearts(チェリーハーツ),cherry-hearts-tickets,1,グループ,FALSE,
21820,CHERRYBLOSSOM,チェリーブロッサム,cherryblossom-tickets,1,グループ,FALSE,
65619,Chelsy,Chelsy(チェルシー),chelsy-tickets,1,グループ,FALSE,
56296,地球三兄弟,地球三兄弟,tikyusankyodai-tickets,1,グループ,FALSE,
668,CIBO MATTO,CIBO MATTO（チボ・マット）,cibo-matto-tickets,1,グループ,FALSE,
665,CHAGE&ASKA,チャゲアス (CHAGE and ASKA),chage-and-aska-tickets,1,グループ,FALSE,
24003,chaqq,chaqq(チャック),chaqq-tickets,1,グループ,FALSE,
68383,CHaCK-UP,CHaCK-UP(チャックアップ),chack-up-tickets,1,グループ,FALSE,
4858,チャットモンチー,チャットモンチー,chatmonchy-tickets,1,グループ,FALSE,
40039,チャラン･ポ･ランタン,チャランポランタン,charanporantan-tickets,1,グループ,FALSE,
75247,Chu’s day.,Chus day(チューズデイ),chusday-tickets,1,グループ,FALSE,
680,TUBE,TUBE(チューブ),category-20244-tickets,1,グループ,FALSE,
21446,TULIP,チューリップ(TULIP),tulip-tickets,1,グループ,FALSE,
57776,超特急,超特急,train-tickets,1,グループ,FALSE,
67270,*ChocoLate Bomb!!,ChocoLate Bomb(ちょこぼ),clb-tickets,1,グループ,FALSE,
,,チョパレボ,choppers-tickets,1,グループ,TRUE,
6290,チリヌルヲワカ,チリヌルヲワカ,chirinuruwowaka-tickets,1,グループ,FALSE,
,,チームペットショップ,tps-tickets,1,グループ,TRUE,
,,チーム湯豆腐,team-yudoufu-tickets,1,グループ,TRUE,
56089,TWIN CROSS,ツインクロス(TWIN CROSS),twin-cross-tickets,1,グループ,FALSE,
72532,月に吠える。,月に吠える,tsukini-hoeru-tickets,1,グループ,FALSE,
32836,TSUKEMEN,TSUKEMEN(ツケメン),tsukemen-tickets,1,グループ,FALSE,
17826,つしまみれ,つしまみれ,tsushimamire-tickets,1,グループ,FALSE,
71512,ツヅキマシテ、,ツヅキマシテ,tsudukimasite-tickets,1,グループ,FALSE,
2468,つばき(ロックバンド),つばき,tsubaki-tickets,1,グループ,FALSE,
15008,鶴,鶴,tsuru-tickets,1,グループ,FALSE,
5943,Zwei,Zwei(ツヴァイ),zwei-tickets,1,グループ,FALSE,
20088,te’,te’(テ),te-tickets,1,グループ,FALSE,
57777,てぃ☆イン!,てぃ イン,tine-tickets,1,グループ,FALSE,
679,TRF,TRF,trf-tickets,1,グループ,FALSE,
2048,TM NETWORK,TM NETWORK (TMN),tm-network-tickets,1,グループ,FALSE,
,,TK feat TK,tk-feat-tk-tickets,1,グループ,TRUE,
719,T-SQUARE,T-SQUARE(Tスクエア),t-square-tickets,1,グループ,FALSE,
6694,T-BOLAN,T-BOLAN (ティーボラン),t-bolan-tickets,1,グループ,FALSE,
55101,テスラは泣かない。,テスラは泣かない,tesla-tickets,1,グループ,FALSE,
,,寺沢勘太郎一家,terasawa-kantaro-tickets,1,グループ,TRUE,
65861,天才バンド,天才バンド,tensaiband-tickets,1,グループ,FALSE,
59447,天才凡人,天才凡人,tensai-bonjin-tickets,1,グループ,FALSE,
86490,10神ACTOR,10神ACTOR,10jinactor-tickets,1,グループ,FALSE,
2089,10-FEET,10-FEET,10-feet-tickets,1,グループ,FALSE,
62478,テンプラキッズ,テンプラキッズ,tempura-kidz-tickets,1,グループ,FALSE,
31715,Dear Loving,Dear Loving,dear-loving-tickets,1,グループ,FALSE,
31287,Dio(ヴィジュアル系),Dio(ディオ),dio-tickets,1,グループ,FALSE,
49342,DIAURA,DIAURA,diaura-tickets,1,グループ,FALSE,
59823,Dizzy Sunfist,Dizzy Sunfist,dizzy-sunfist-tickets,1,グループ,FALSE,
52494,DISACODE,DISACODE(ディスアコード),disacode-tickets,1,グループ,FALSE,
61045,this is not a business,this is not a business,this-is-not-a-business-tickets,1,グループ,FALSE,
54257,DISH//,DISH//(ディッシュ),dish-tickets,1,グループ,FALSE,
664,DIMENSION,DIMENSION(ディメンション),dimension-tickets,1,グループ,FALSE,
1965,DIR EN GREY,DIR EN GREY,category-30466-tickets,1,グループ,FALSE,
68421,Develop One’s Faculties,Develop One’s Faculties,dof-tickets,1,グループ,FALSE,
5385,D(ヴィジュアル系),D(ディー),d-tickets,1,グループ,FALSE,
4096,菊地成孔,dCprG(菊地成孔),dcprg-tickets,1,グループ,FALSE,
32324,D.W.ニコルズ,DWニコルズ,dwnicols-tickets,1,グループ,FALSE,
46612,D☆DATE,D☆DATE (ディーデイト),d-date-tickets,1,グループ,FALSE,
669,DEEN,DEEN (ディーン),deen-tickets,1,グループ,FALSE,
64909,DYGL,DYGL(デイグロー),dygl-tickets,1,グループ,FALSE,
19381,DaizyStripper,デイジーストリッパー,daisy-stripper-tickets,1,グループ,FALSE,
,,デキシードザエモンズ,dexied-the-emons-tickets,1,グループ,TRUE,
54457,DEZERT,DEZERT(デザート),dezert-tickets,1,グループ,FALSE,
,,Dessert Flame Frequency,dff-tickets,1,グループ,TRUE,
31288,DEATHGAZE,DEATHGAZE(デスゲイズ),death-gaze-tickets,1,グループ,FALSE,
38828,DEAD END,DEAD END(デッドエンド),dead-end-tickets,1,グループ,FALSE,
59443,DENIMS,DENIMS(デニムス),denims-tickets,1,グループ,FALSE,
3514,DEPAPEPE,DEPAPEPE(デパペペ),depapepe-tickets,1,グループ,FALSE,
73717,Devil Kitty,Devil Kitty(デビルキティ),devil-kitty-tickets,1,グループ,FALSE,
44678,defspiral,defspiral(デフスパイラル),defspiral-tickets,1,グループ,FALSE,
3631,Def Tech ,Def Tech(デフテック),deftech-tickets,1,グループ,FALSE,
5100,DuelJewel,DuelJewel(デュエルジュエル),duel-jewel-tickets,1,グループ,FALSE,
14608,D’ERLANGER,DERLANGER,derlanger-tickets,1,グループ,FALSE,
698,電気グルーヴ,電気グルーヴ,denki-groove-tickets,1,グループ,FALSE,
50968,電気式華憐音楽集団,電気式華憐音楽集団,denkare-tickets,1,グループ,FALSE,
53027,電大,電大,dendai-tickets,1,グループ,FALSE,
40209,電脳オヴラアト,電脳オヴラアト,denno-oblaat-tickets,1,グループ,FALSE,
68823,電波少女,電波少女,denpagirl-tickets,1,グループ,FALSE,
70572,TWEEDEES,TWEEDEES,tweedees-tickets,1,グループ,FALSE,
66865,21g,21g,21g-tickets,1,グループ,FALSE,
5938,Tourbillon,Tourbillon(トゥールビヨン),tourbillon-tickets,1,グループ,FALSE,
70406,東京エロティカルパレード。,東京エロティカルパレード,eroctrical-parade-tickets,1,グループ,FALSE,
41236,東京カランコロン,東京カランコロン,tokyokarankoron-tickets,1,グループ,FALSE,
80074,東京事変,東京事変,tokyojihen-tickets,1,グループ,FALSE,
708,東京スカパラダイスオーケストラ,東京スカパラダイスオーケストラ,tokyo-ska-paradise-orchestra-tickets,1,グループ,FALSE,
676,Tokyo No.1 Soul Set,TOKYO No.1 SOUL SET,t1ss-tickets,1,グループ,FALSE,
56689,Tokami,Tokami,category-30404-tickets,1,グループ,FALSE,
7050,特撮(バンド),特撮,tokusatsu-tickets,1,グループ,FALSE,
68706,toconoma,toconoma(トコノマ),toconoma-tickets,1,グループ,FALSE,
712,TRICERATOPS,TRICERATOPS(トライセラ),triceratops-tickets,1,グループ,FALSE,
45072,TRI4TH,トライフォース,tri4th-tickets,1,グループ,FALSE,
5105,TRIPLANE,トライプレイン(TRIPLANE),triplane-tickets,1,グループ,FALSE,
66985,TRUSTRICK,TRUSTRICK(トラストリック),trustrick-tickets,1,グループ,FALSE,
,,TRANSTIC NERVE,transtic-nerve-tickets,1,グループ,TRUE,
37662,トリオ･リベルタ,トリオリベルタ,trio-libertad-tickets,1,グループ,FALSE,
51672,tricot,tricot(トリコ),tricot-tickets,1,グループ,FALSE,
,,trick(トリック),tri-ck-tickets,1,グループ,TRUE,
43591,xTRiPx,xTRiPx(トリップ),xtripx-tickets,1,グループ,FALSE,
4765,AAA,AAA(トリプルエー),category-30328-tickets,1,グループ,FALSE,2
63361,トリプルファイヤー,トリプルファイヤー,triple-fire-tickets,1,グループ,FALSE,
,,トワエモワ(Toi et Moi),toi-et-moi-tickets,1,グループ,TRUE,
5692,toe,toe,toe-tickets,1,グループ,FALSE,
64749,TOTAL OBJECTION,TOTAL OBJECTION,total-objection-tickets,1,グループ,FALSE,
20111,TOTALFAT,TOTALFAT(トータルファット),totalfat-tickets,1,グループ,FALSE,
3124,doa,doa(ドア),doa-tickets,1,グループ,FALSE,
1223,Do As Infinity,Do As Infinity,do-as-infinity-tickets,1,グループ,FALSE,
36855,DOG inTheパラレルワールドオーケストラ,DOG inTheパラレルワールドオーケストラ,dog-in-the-pwo-tickets,1,グループ,FALSE,
59379,どついたるねん,どついたるねん,dotuitarunen-tickets,1,グループ,FALSE,
2423,怒髪天,怒髪天,dohatsuten-tickets,1,グループ,FALSE,
683,ドミンゴス,ドミンゴス,domingos-tickets,1,グループ,FALSE,
892,Dragon Ash,Dragon Ash,dragonash-tickets,1,グループ,FALSE,
55407,ドラマチックアラスカ,ドラマチックアラスカ,dramatic-alaska-tickets,1,グループ,FALSE,
673,DREAMS COME TRUE,ドリカム,dreams-come-true-tickets,1,グループ,FALSE,
57876,Dream5,Dream5(ドリーム5),dream5-tickets,1,グループ,FALSE,
41309,Droog,Droog(ドルーグ),droog-tickets,1,グループ,FALSE,
55811,ドレスコーズ,ドレスコーズ,dress-codes-tickets,1,グループ,FALSE,
4180,ドレミ團,ドレミ團,dlmdtyl-tickets,1,グループ,FALSE,
,,Drops(ドロップ),drops-tickets,1,グループ,TRUE,
6974,DOES,DOES(ドーズ),does-tickets,1,グループ,FALSE,
,,DOPE(ドープ),dope-tickets,1,グループ,TRUE,
,,劇団ナイアガラ,gekidan-niagara-tickets,1,グループ,TRUE,
2434,NIGHTMARE,ナイトメア,category-31460-tickets,1,グループ,FALSE,
,,nine days wonder,9dw-tickets,1,グループ,TRUE,
46865,流田Project,流田project,nagaredap-tickets,1,グループ,FALSE,
82267,なごみーず,なごみーず,nagomizu-tickets,1,グループ,FALSE,
33776,Nothing’s Carved In Stone,Nothing’s Carved In Stone,ncis-tickets,1,グループ,FALSE,
55422,ザ･なつやすみバンド,なつやすみバンド,natsuyasumi-tickets,1,グループ,FALSE,
68997,ななのん,ななのん,nananon-tickets,1,グループ,FALSE,
,,ナニワエキスプレス,naniwa-exp-tickets,1,グループ,TRUE,
,,ナノ (nano),nano-tickets,1,グループ,TRUE,
37421,nano.RIPE,nano.RIPE(ナノライプ),nano-ripe-tickets,1,グループ,FALSE,
33898,Nabowa,nabowa(ナボワ),nabowa-tickets,1,グループ,FALSE,
60276,鳴ル銅鑼,鳴ル銅鑼,narudora-tickets,1,グループ,FALSE,
82081,NAMBA69,NAMBA69,namba69-tickets,1,グループ,FALSE,
37246,にこいち,にこいち,nikoichi-tickets,1,グループ,FALSE,
5386,NICO Touches the Walls,NICO Touches the Walls,nico-touches-the-walls-tickets,1,グループ,FALSE,
51746,nicoten,nicoten(ニコテン),nicoten-tickets,1,グループ,FALSE,
,,にこまじ(NicoNicoMagic),nicomaji-tickets,1,グループ,TRUE,
85433,NEW→AGE,NEW→AGE(ニューエイジ),new-age-tickets,1,グループ,FALSE,
2212,ニューロティカ,ニューロティカ,newroteka-tickets,1,グループ,FALSE,
2846,人間椅子,人間椅子,ningen-isu-tickets,1,グループ,FALSE,
2492,THE NEATBEATS,ニートビーツ(THE NEATBEATS),neatbeats-tickets,1,グループ,FALSE,
66877,NEENEE,NEENEE(ニーニー),neenee-tickets,1,グループ,FALSE,
86621,NUITO,NUITO,nuito-tickets,1,グループ,FALSE,
15203,NUBO,NUBO(ヌーボ),nubo-tickets,1,グループ,FALSE,
63971,NeoBallad,NeoBallad,neo-ballad-tickets,1,グループ,FALSE,
55723,NECOKICKS,ネコキックス(NECOKICKS),necokicks-tickets,1,グループ,FALSE,
34629,neco眠る,neco眠る,neco-nemuru-tickets,1,グループ,FALSE,
36250,ねごと,ねごと,negoto-tickets,1,グループ,FALSE,
55221,NESS,NESS(ネス),ness-tickets,1,グループ,FALSE,
807,熱帯JAZZ楽団,熱帯JAZZ楽団,nettai-tickets,1,グループ,FALSE,
64059,NEVA GIVE UP,ネバーギブアップ(NGU),neva-give-up-tickets,1,グループ,FALSE,
71616,never young beach,never young beach,never-young-beach-tickets,1,グループ,FALSE,
58583,Neverland(ヴィジュアル系),Neverland,neverland-b-tickets,1,グループ,FALSE,
50994,NOISEMAKER,NOISEMAKER,noise-maker-tickets,1,グループ,FALSE,
42446,NOCTURNAL BLOODLUST,NOCTURNAL BLOODLUST,nocturnal-bloodlust-tickets,1,グループ,FALSE,
38410,KNOCK OUT MONKEY,KNOCK OUT MONKEY,knockoutmonkey-tickets,1,グループ,FALSE,
38815,NOVELS,NOVELS(ノベルズ),novels-tickets,1,グループ,FALSE,
22177,NoGoD,NoGoD(ノーゴッド),nogod-tickets,1,グループ,FALSE,
13589,Northern19,Northern19(ノーザン19),northern19-tickets,1,グループ,FALSE,
58603,Noshow,Noshow(ノーショー),noshow-tickets,1,グループ,FALSE,
895,NONA REEVES,ノーナリーブス,nonareeves-tickets,1,グループ,FALSE,
2686,nobodyknows+,ノーバディノウズ,nobody-knows-tickets,1,グループ,FALSE,
941,Hi-STANDARD,ハイスタンダード,hi-standard-tickets,1,グループ,FALSE,
15249,heidi.,heidi.(ハイヂ),heidi-tickets,1,グループ,FALSE,
,,背徳の薔薇,haitoku-bara-tickets,1,グループ,TRUE,
,,ハイフラ(HIGH FLUX),highflux-tickets,1,グループ,TRUE,
55118,HOWL BE QUIET,HOWL BE QUIET,howl-be-quiet-tickets,1,グループ,FALSE,
792,HOUND DOG,ハウンドドッグ(HOUND DOG),hound-dog-tickets,1,グループ,FALSE,
34144,HaKU,HaKU(ハク),haku-tickets,1,グループ,FALSE,
87323,HAKUEI,HAKUEI(PENICILLIN),penicillin-tickets,1,グループ,FALSE,
61407,H△G,H△G(ハグ),hag-tickets,1,グループ,FALSE,
1261,HUSKING BEE,HUSKING BEE(ハスキン),category-30578-tickets,1,グループ,FALSE,
36192,八十八ヶ所巡礼,八十八ヶ所巡礼,88kasyo-tickets,1,グループ,FALSE,
85386,はちみつぱい,はちみつぱい,hachimitsupie-tickets,1,グループ,FALSE,
60680,HAPPY,HAPPY(ハッピー),happy-tickets,1,グループ,FALSE,
53427,HAPPY BIRTHDAY,HAPPY BIRTHDAY,happy-birthday-tickets,1,グループ,FALSE,
53110,初恋の嵐,初恋の嵐,hatsukoinoarashi-tickets,1,グループ,FALSE,
1232,花*花,花＊花,hana-hana-tickets,1,グループ,FALSE,
68052,華風月,華風月,hanafugetsu-tickets,1,グループ,FALSE,
32582,Honey L Days,Honey L Days,honey-l-days-tickets,1,グループ,FALSE,
69506,CHiCO with HoneyWorks,HoneyWorks(ハニーワークス),honey-works-tickets,1,グループ,FALSE,
55132,はやぶさ(歌謡グループ),はやぶさ,hayabusa-tickets,1,グループ,FALSE,
61248,ハルカトミユキ,ハルカトミユキ,harukatomiyuki-tickets,1,グループ,FALSE,
60323,Halo at 四畳半,Halo at 四畳半,haloat4johan-tickets,1,グループ,FALSE,
54737,Hello Sleepwalkers,Hello Sleepwalkers,hello-sleepwalkers-tickets,1,グループ,FALSE,
2119,HAWAIIAN6,HAWAIIAN6,category-30551-tickets,1,グループ,FALSE,
49232,HAND SIGN,HANDSIGN(ハンドサイン),handsign-tickets,1,グループ,FALSE,
5389,ハンバート ハンバート,ハンバートハンバート,humbert-humbert-tickets,1,グループ,FALSE,
6027,Heart,HeaRt(ハート),heart-tickets,1,グループ,FALSE,
36123,Her Name In Blood,HER NAME IN BLOOD,hernameinblood-tickets,1,グループ,FALSE,
38477,BYEE the ROUND,バイザラウンド,byee-the-round-tickets,1,グループ,FALSE,
49424,爆弾ジョニー,爆弾ジョニー,bakudanjohnny-tickets,1,グループ,FALSE,
799,BUCK-TICK,BUCK-TICK(バクチク),buck-tick-tickets,1,グループ,FALSE,
44175,BugLug,BugLug(バグラグ),bug-lug-tickets,1,グループ,FALSE,
42210,BUZZ THE BEARS,BUZZ THE BEARS,buzz-the-bears-tickets,1,グループ,FALSE,
54177,バズマザーズ,バズマザーズ,buzzmothers-tickets,1,グループ,FALSE,
60074,bacho,bacho(バチョウ),bacho-tickets,1,グループ,FALSE,
19811,BACK-ON,BACK-ON,back-on-tickets,1,グループ,FALSE,
32451,バックドロップシンデレラ,バックドロップシンデレラ,backdropc-tickets,1,グループ,FALSE,
1929,BACK DROP BOMB,BACK DROP BOMB,back-drop-bomb-tickets,1,グループ,FALSE,
36719,back number,back number(バックナンバー),back-number-tickets,1,グループ,FALSE,3
2001,THE BACK HORN,THE BACK HORN,thebackhorn-tickets,1,グループ,FALSE,
40839,BACK LIFT,BACK LIFT(バックリフト),back-lift-tickets,1,グループ,FALSE,
1925,Buffalo Daughter,バッファロードーター,buffalo-daughter-tickets,1,グループ,FALSE,
44189,BARICANG,BARICANG(バリカン),baricang-tickets,1,グループ,FALSE,
2106,BALZAC,バルザック(BALZAC),balzac-tickets,1,グループ,FALSE,
2579,BAROQUE,バロック(BAROQUE),baroque-tickets,1,グループ,FALSE,
51013,バンドごっこ,バンドごっこ,gokko-tickets,1,グループ,FALSE,
63847,BAND-MAID(R),BAND MAID(バンドメイド),band-maid-tickets,1,グループ,FALSE,
61021,VAMPIRE ROSE,VAMPIRE ROSE,vampire-rose-tickets,1,グループ,FALSE,
1249,BUMP OF CHICKEN,BUMP OF CHICKEN(バンプ),bumpofchicken-tickets,1,グループ,FALSE,3
34375,VAMPS,VAMPS(バンプス),vamps-tickets,1,グループ,FALSE,
2584,BURGER NUDS,BURGER NUDS,burgernuds-tickets,1,グループ,FALSE,
,,バース(BIRTH),birth-tickets,1,グループ,TRUE,
94336,Barbariancherry,Barbariancherry,barbariancherry-tickets,1,グループ,FALSE,
35745,barbalip,バーバリップ(barbalip),barbalip-tickets,1,グループ,FALSE,
50887,BBQ CHICKENS,BBQ CHICKENS,bbq-chickens-tickets,1,グループ,FALSE,
49316,BURNOUT SYNDROMES,BURNOUT SYNDROMES,burnout-syndromes-tickets,1,グループ,FALSE,
37840,パスピエ,パスピエ,passepied-tickets,1,グループ,FALSE,
59276,パスホリ,パスホリ,pasholi-tickets,1,グループ,FALSE,
70358,ぱちぱち,ぱちぱち,pachipachi-tickets,1,グループ,FALSE,
56708,パノラマ虚構ゼノン,パノラマ虚構ゼノン,xe-non-tickets,1,グループ,FALSE,
70650,パノラマパナマタウン,パノラマパナマタウン,panorama-panama-town-tickets,1,グループ,FALSE,
761,PUFFY,PUFFY(パフィー),puffy-tickets,1,グループ,FALSE,
5708,Perfume,Perfume(パフューム),perfume-tickets,1,グループ,FALSE,2
3227,paris match,パリスマッチ(paris match),paris-match-tickets,1,グループ,FALSE,
5712,PAN,PAN(パン),pan-tickets,1,グループ,FALSE,
,,パンダライオン,pandalion-tickets,1,グループ,TRUE,
759,PERSONZ,PERSONZ (パーソンズ),personz-tickets,1,グループ,FALSE,
66396,Permanents,Permanents(パーマネンツ),permanents-tickets,1,グループ,FALSE,
29926,パール兄弟,パール兄弟,pearl-kyodai-tickets,1,グループ,FALSE,
27921,HERE,HERE(ヒア),here-tickets,1,グループ,FALSE,
789,ヒカシュー,ヒカシュー,hikashu-tickets,1,グループ,FALSE,
2894,髭(HiGE),髭(HiGE),category-32766-tickets,1,グループ,FALSE,
60646,ヒステリックパニック,ヒステリックパニック,hysteric-panic-tickets,1,グループ,FALSE,
,,Hysteric Lolita(ヒスロリ),hysteric-lolita-tickets,1,グループ,TRUE,
59043,HIDEKING project,HIDEKING project,hideking-tickets,1,グループ,FALSE,
,,瞳みのる＆二十二世紀バンド,hitomi-minoru-tickets,1,グループ,TRUE,
58031,ヒトリエ,ヒトリエ,hitorie-tickets,1,グループ,FALSE,
,,百裂軒,hyakuretsuken-tickets,1,グループ,TRUE,
43016,ヒラオコジョー･ザ･グループサウンズ,ヒラオコジョー,hiraokojo-tickets,1,グループ,FALSE,
37534,Hilcrhyme,HILCRHYME(ヒルクライム),category-30566-tickets,1,グループ,FALSE,
